date,discharge_mA,mAh_d,time_d,v_end_d,charge_mA,mAh_c,time_c,v_end_c,Wh_d,Wh_c
2026-04-03,200,365,107,6.71,200,526,158,8.17,2.7,3.9
2026-04-07,100,349,202,6.67,100,875,512,8.27,2.6,6.5
2026-04-08,200,418,123,6.70,200,648,192,8.19,3.1,4.8
2026-04-08,200,405,119,6.71,200,611,181,8.19,3.0,4.5
