date,discharge mA,discharge mAh,discharge time,discharge voltage,charge mA,charge mAh,charge time,charge voltage,discharge Wh,charge Wh
2026-04-14,100,87,51,7.55,100,252,148,8.08,0.6,1.9
2026-04-14,100,108,63,7.53,100,314,184,8.14,0.8,2.3
2026-04-16,100,111,65,7.33,100,282,165,8.21,0.8,2.1
2026-04-16,200,126,37,7.57,200,209,84,8.15,0.9,1.5
2026-04-16,100,115,67,7.29,100,300,176,8.21,0.9,2.2
